State,Park Name,County,Welcome Center,Visitor Center?,Official Website
Florida,Edward Ball Wakulla Springs State Park,Wakulla,"465 Wakulla Park Drive, Wakulla Springs, FL 32327",,https://www.floridastateparks.org/WakullaSprings
Florida,Egmont Key State Park,Hillsborough,"4905 34th St. South, #5000 St. Petersburg, FL 33711",No,https://www.floridastateparks.org/parks-and-trails/egmont-key-state-park
Florida,Ellie Schiller Homosassa Springs Wildlife State Park,Citrus,"4150 S. Suncoast Blvd. Homosassa, FL 34446",Yes,https://www.floridastateparks.org/parks-and-trails/ellie-schiller-homosassa-springs-wildlife-state-park
Florida,Estero Bay Preserve State Park,Lee,"3800 Corkscrew Road, Estero, FL 33928",,https://www.floridastateparks.org/parks-and-trails/estero-bay-preserve-state-park
Florida,Fakahatchee Strand Preserve State Park,Collier,"137 Coastline Dr, Copeland, FL 34137",,https://www.floridastateparks.org/parks-and-trails/fakahatchee-strand-preserve-state-park
Florida,Falling Waters State Park,Washington,"1130 State Park Road, Chipley, FL 32428",,https://www.floridastateparks.org/parks-and-trails/falling-waters-state-park
Florida,Fanning Springs State Park,Levy,"18020 Nw Highway 19, Fanning Springs, FL 32693",,https://www.floridastateparks.org/parks-and-trails/fanning-springs-state-park
Florida,Faver-Dykes State Park,St. Johns,"1000 Faver-Dykes Road, Saint Augustine, FL 32086",,https://www.floridastateparks.org/parks-and-trails/faver-dykes-state-park
Florida,Fernandina Plaza Historic State Park,Nassau,"3100 S. Old Floral City Road Inverness, FL 34450",No,https://www.floridastateparks.org/parks-and-trails/fernandina-plaza-historic-state-park
Florida,Florida Caverns State Park,Jackson,"3345 Caverns Road, Marianna, FL 32446",,https://www.floridastateparks.org/parks-and-trails/florida-caverns-state-park
Florida,Forest Capital Museum State Park,Taylor,"204 Forest Park Drive Perry, FL 32348",Yes,https://www.floridastateparks.org/parks-and-trails/forest-capital-museum-state-park
Florida,Fort Clinch State Park,Nassau,"2601 Atlantic Avenue, Fernandina Beach, FL 32034",,https://www.floridastateparks.org/fortclinch
Florida,Fort Cooper State Park,Citrus,"3100 S Old Floral City Rd, Inverness, FL 34450",,https://www.floridastateparks.org/parks-and-trails/fort-cooper-state-park
Florida,Fort George Island Cultural State Park,Duval,"11241 Fort George Road, Jacksonville, FL 32226",,https://www.floridastateparks.org/parks-and-trails/fort-george-island-cultural-state-park
Florida,Fort Mose Historic State Park,St. Johns,"15 Fort Mose Trail St. Augustine, FL 32084",Yes,https://www.floridastateparks.org/parks-and-trails/fort-mose-historic-state-park
Florida,Fort Pierce Inlet State Park,St. Lucie,"905 Shorewinds Dr, Fort Pierce, FL 34949",,https://www.floridastateparks.org/parks-and-trails/fort-pierce-inlet-state-park
Florida,Fort Zachary Taylor Historic State Park,Monroe,"601 Howard England Way Key West, FL 33040",No,https://www.floridastateparks.org/parks-and-trails/fort-zachary-taylor-historic-state-park
Florida,Fred Gannon Rocky Bayou State Park,Okaloosa,"4281 E Hwy 20, Niceville, FL 32578",,https://www.floridastateparks.org/parks-and-trails/fred-gannon-rocky-bayou-state-park
Florida,Gainesville-Hawthorne State Trail,Alachua,"3400 S.E. 15th St. Gainesville, FL 32641",No,https://www.floridastateparks.org/parks-and-trails/gainesville-hawthorne-state-trail
Florida,Gamble Rogers Memorial State Recreation Area,Flagler,"3100 S. Oceanshore Blvd. Flagler Beach, FL 32136",No,https://www.floridastateparks.org/parks-and-trails/gamble-rogers-memorial-state-recreation-area-flagler-beach
Florida,Gasparilla Island State Park,Lee,"880 Belcher Road Boca Grande, FL 33921",Yes,https://www.floridastateparks.org/parks-and-trails/gasparilla-island-state-park
Florida,General James A. Van Fleet State Trail,Lake,"7683 Berkley Road Polk City, FL 33968",No,https://www.floridastateparks.org/parks-and-trails/general-james-van-fleet-state-trail
Florida,George Crady Bridge Fishing Pier State Park,"Duval, Nassau","State Road A1A South, Jacksonville, FL 32226",,https://www.floridastateparks.org/parks-and-trails/george-crady-bridge-fishing-pier-state-park
Florida,Grayton Beach State Park,Walton,"357 Main Park Road, Santa Rosa Beach, FL 32459",,https://www.floridastateparks.org/graytonbeach
Florida,Haw Creek Preserve State Park,"Volusia, Flagler","262 Wekiva Park Drive Sanford, FL 32771",No,https://www.floridastateparks.org/parks-and-trails/haw-creek-preserve-state-park
Florida,Henderson Beach State Park,Okaloosa,"17000 Emerald Coast Parkway, Destin, FL 32541",,https://www.floridastateparks.org/parks-and-trails/henderson-beach-state-park
Florida,Highlands Hammock State Park,Highlands,"5931 Hammock Road, Sebring, FL 33872",,https://www.floridastateparks.org/parks-and-trails/highlands-hammock-state-park
Florida,Hillsborough River State Park,Hillsborough,"15402 U.S. 301 North, Thonotosassa, FL 33592",,https://www.floridastateparks.org/parks-and-trails/hillsborough-river-state-park
Florida,Holton Creek River Camp,Hamilton,,No,https://www.floridastateparks.org/parks-and-trails/holton-creek-river-camp
Florida,Honeymoon Island State Park,Pinellas,"#1 Causeway Blvd. Dunedin, FL 34698",No,https://www.floridastateparks.org/honeymoonisland
Florida,Hontoon Island State Park,Volusia,"2309 River Ridge Road, Deland, FL 32720",,https://www.floridastateparks.org/parks-and-trails/hontoon-island-state-park
Florida,Hugh Taylor Birch State Park,Broward,"3109 E Sunrise Blvd, Ft Lauderdale, FL 33304",,https://www.floridastateparks.org/HughTaylorBirch
Florida,Ichetucknee Springs State Park,Suwannee,"12087 S.W. U.S. Highway 27 Fort White, FL 32038",No,https://www.floridastateparks.org/parks-and-trails/ichetucknee-springs-state-park
Florida,Indian Key Historic State Park,Monroe,"Offshore Island, Islamorada, FL 33036",,https://www.floridastateparks.org/IndianKey
Florida,Indian River Lagoon Preserve State Park,Brevard,"1A Indian River, FL 32951",No,https://www.floridastateparks.org/parks-and-trails/indian-river-lagoon-preserve-state-park
Florida,John D. MacArthur Beach State Park,Palm Beach,"10900 Jack Nicklaus Drive North Palm Beach, FL 33408",Yes,https://www.floridastateparks.org/parks-and-trails/john-d-macarthur-beach-state-park
Florida,John Gorrie Museum State Park,Franklin,"46 Sixth St. Apalachicola, FL 32320",No,https://www.floridastateparks.org/parks-and-trails/john-gorrie-museum-state-park
Florida,John Pennekamp Coral Reef State Park,Monroe,"P.O. Box 487, Key Largo, FL 33037",,https://www.floridastateparks.org/parks-and-trails/john-pennekamp-coral-reef-state-park
Florida,Jonathan Dickinson State Park,Martin,"16450 Se Federal Highway, Hobe Sound, FL 33455",,https://www.floridastateparks.org/parks-and-trails/jonathan-dickinson-state-park
Florida,Judah P. Benjamin Confederate Memorial at Gamble Plantation Historic State Park,Manatee,"3708 U.S. Highway 301 Ellenton, FL 34222",Yes,https://www.floridastateparks.org/parks-and-trails/judah-p-benjamin-confederate-memorial-gamble-plantation-historic-state-park
Florida,Kissimmee Prairie Preserve State Park,Okeechobee,"33104 Nw 192Nd Ave, Okeechobee, FL 34972",,https://www.floridastateparks.org/parks-and-trails/kissimmee-prairie-preserve-state-park
Florida,Koreshan State Park,Lee,"3800 Corkscrew Road, Estero, FL 33928",,https://www.floridastateparks.org/parks-and-trails/koreshan-state-park
Florida,Lafayette Blue Springs State Park,Lafayette,"799 NW Blue Spring Road, Mayo, FL 32066",,https://www.floridastateparks.org/parks-and-trails/lafayette-blue-springs-state-park
Florida,Lake Griffin State Park,Lake,"3089 US Highway 441-27, Fruitland Park, FL 34731",,https://www.floridastateparks.org/parks-and-trails/lake-griffin-state-park
Florida,Lake Jackson Mounds Archaeological State Park,Leon,"3600 Indian Mounds Road, Tallahassee, FL 32303",,https://www.floridastateparks.org/parks-and-trails/lake-jackson-mounds-archaeological-state-park
Florida,Lake June-in-Winter Scrub Preserve State Park,Highlands,"137 Coastline Drive Copeland, FL 34137",No,https://www.floridastateparks.org/parks-and-trails/lake-june-winter-scrub-preserve-state-park
Florida,Lake Kissimmee State Park,Polk,"14248 Camp Mack Road, Lake Wales, FL 33898",,https://www.floridastateparks.org/parks-and-trails/lake-kissimmee-state-park
Florida,Lake Louisa State Park,Lake,"7305 Us Hwy 27, Clermont, FL 34714",,https://www.floridastateparks.org/parks-and-trails/lake-louisa-state-park
Florida,Lake Manatee State Park,Manatee,"20007 State Road 64, Bradenton, FL 34212",,https://www.floridastateparks.org/parks-and-trails/lake-manatee-state-park
Florida,Lake Talquin State Park,Leon,"14850 Jack Vause Landing Road, Tallahassee, FL 32310",,https://www.floridastateparks.org/parks-and-trails/lake-talquin-state-park
Florida,Landbridge Trailhead,Marion,"11100 S.W. 16th Ave. Ocala, FL 34476",No,https://www.floridastateparks.org/parks-and-trails/landbridge-trailhead
Florida,Letchworth-Love Mounds Archaeological State Park,Jefferson,"4500 Sunray Road, South, Tallahassee, FL 32309",,https://www.floridastateparks.org/parks-and-trails/letchworth-love-mounds-archaeological-state-park
Florida,Lignumvitae Key Botanical State Park,Monroe,"77200 Overseas Hwy, Islamorada, FL 33036",,https://www.floridastateparks.org/LignumvitaeKey
Florida,Little Manatee River State Park,Hillsborough,"215 Lightfoot Road, Wimauma, FL 33598",,https://www.floridastateparks.org/parks-and-trails/little-manatee-river-state-park
Florida,Little Talbot Island State Park,Duval,"12157 Heckscher Drive, Jacksonville, FL 32226",,https://www.floridastateparks.org/parks-and-trails/little-talbot-island-state-park
Florida,Long Key State Park,Monroe,"M.M. 67.5 U.S. Overseas Hwy, Long Key, FL 33001",,https://www.floridastateparks.org/parks-and-trails/long-key-state-park
Florida,Lovers Key State Park,Lee,"8700 Estero Blvd. Bonita Springs, FL 33931",Yes,https://www.floridastateparks.org/Lovers-Key
Florida,Lower Wekiva River Preserve State Park,Seminole,"262 Wekiva Park Drive Sanford, FL 32771",No,https://www.floridastateparks.org/parks-and-trails/lower-wekiva-river-preserve-state-park
Florida,Madison Blue Spring State Park,Madison,"8300 N.E. State Road 6 Lee, FL 32059",No,https://www.floridastateparks.org/parks-and-trails/madison-blue-spring-state-park
Florida,Manatee Springs State Park,Levy,"11650 Nw 115Th Street, Chiefland, FL 32626",,https://www.floridastateparks.org/parks-and-trails/manatee-springs-state-park
Florida,Marjorie Harris Carr Cross Florida Greenway,Marion,"8282 S.E. Highway 314 Ocala, FL 34470",No,https://www.floridastateparks.org/Cross-Florida
Florida,Marjorie Kinnan Rawlings Historic State Park,Alachua,"18700 South Cr 325, Hawthorne, FL 32640",,https://www.floridastateparks.org/parks-and-trails/marjorie-kinnan-rawlings-historic-state-park
Florida,Mike Roess Gold Head Branch State Park,Clay,"6239 State Road 21, Keystone Heights, FL 32656",,https://www.floridastateparks.org/parks-and-trails/mike-roess-gold-head-branch-state-park
Florida,Mound Key Archaeological State Park,Lee,"3800 Corkscrew Road, Estero, FL 33928",,https://www.floridastateparks.org/parks-and-trails/mound-key-archaeological-state-park
Florida,Myakka River State Park,"Sarasota, Manatee","13208 Sr 72, Sarasota, FL 34241",,https://www.floridastateparks.org/parks-and-trails/myakka-river-state-park
Florida,Natural Bridge Battlefield Historic State Park,Leon,"7502 Natural Bridge Rd., Tallahassee, FL 32305",,https://www.floridastateparks.org/parks-and-trails/natural-bridge-battlefield-historic-state-park
Florida,Nature Coast State Trail,Dixie,,No,https://www.floridastateparks.org/parks-and-trails/nature-coast-state-trail
Florida,Ney Landrum State Park,Leon,"11950 Tram Road Tallahassee, FL 32311",No,https://www.floridastateparks.org/parks-and-trails/ney-landrum-state-park
Florida,North Peninsula State Park,Volusia,"40 Highbridge Road Ormond by the Sea, FL 32176",No,https://www.floridastateparks.org/parks-and-trails/north-peninsula-state-park
Florida,O'Leno State Park,Columbia,"410 Se O'Leno Park Road, High Springs, FL 32643",,https://www.floridastateparks.org/parks-and-trails/oleno-state-park
Florida,Ochlockonee River State Park,Wakulla,"429 State Park Road, Sopchoppy, FL 32358",,https://www.floridastateparks.org/parks-and-trails/ochlockonee-river-state-park
Florida,Okeechobee Battlefield Historic State Park,Okeechobee,"3500 S.E. 38th Ave. Okeechobee, FL 34974",No,https://www.floridastateparks.org/parks-and-trails/okeechobee-battlefield-historic-state-park
Florida,Oleta River State Park,Miami-Dade,"3400 N.E. 163Rd Street, North Miami, FL 33160",,https://www.floridastateparks.org/OletaRiver
Florida,Olustee Battlefield Historic State Park,Baker,"5815 Battlefield Trail Road, Olustee, FL 32087",,https://www.floridastateparks.org/parks-and-trails/olustee-battlefield-historic-state-park
Florida,Orman House Historic State Park,Franklin,"177 Fifth St. Apalachicola, FL 32320",No,https://www.floridastateparks.org/parks-and-trails/orman-house-historic-state-park
Florida,Oscar Scherer State Park,Sarasota,"1843 S. Tamiami Trail, Osprey, FL 34229",,https://www.floridastateparks.org/parks-and-trails/oscar-scherer-state-park
Florida,Palatka-to-Lake Butler State Trail,"Putnam, Clay, Bradford, Union","6065 Twin Lakes Road Keystone Heights, FL 32656",No,https://www.floridastateparks.org/parks-and-trails/palatka-lake-butler-state-trail
Florida,Palatka-to-St. Augustine State Trail,"St. Johns, Putnam",,No,https://www.floridastateparks.org/parks-and-trails/palatka-st-augustine-state-trail
Florida,Paynes Creek Historic State Park,Hardee,"888 Lake Branch Road, Bowling Green, FL 33834",,https://www.floridastateparks.org/parks-and-trails/paynes-creek-historic-state-park
Florida,Paynes Prairie Preserve State Park,Alachua,"100 Savannah Boulevard, Micanopy, FL 32667",,https://www.floridastateparks.org/parks-and-trails/paynes-prairie-preserve-state-park
Florida,Peacock Slough River Camp,Suwannee,,No,https://www.floridastateparks.org/parks-and-trails/peacock-slough-river-camp
Florida,Perdido Key State Park,Escambia,"15301 Perdido Key Drive, Pensacola, FL 32507",,https://www.floridastateparks.org/parks-and-trails/perdido-key-state-park
Florida,Ponce de Leon Springs State Park,Holmes,"2860 Ponce de Leon Springs Road Ponce de Leon, FL 32455",No,https://www.floridastateparks.org/parks-and-trails/ponce-de-leon-springs-state-park
Florida,Price's Scrub State Park,Marion,,No,https://www.floridastateparks.org/parks-and-trails/prices-scrub-state-park
Florida,Pumpkin Hill Creek Preserve State Park,Duval,"13802 Pumpkin Hill Road Jacksonville, FL 32226",No,https://www.floridastateparks.org/parks-and-trails/pumpkin-hill-creek-preserve-state-park
Florida,Rainbow Springs State Park,Marion,"18185 S.W. 94Th Street, Dunnellon, FL 34432",,https://www.floridastateparks.org/parks-and-trails/rainbow-springs-state-park
Florida,Ravine Gardens State Park,Putnam,"1600 Twigg St. Palatka, FL 32177",No,https://www.floridastateparks.org/parks-and-trails/ravine-gardens-state-park
Florida,River Rise Preserve State Park,Columbia,"373 Southwest US Highway 27, Fort White, FL 32643",,https://www.floridastateparks.org/RiverRise
Florida,Rock Springs Run State Reserve,Orange,"30601 County Road 433, Sorrento, FL 32776",,https://www.floridastateparks.org/parks-and-trails/rock-springs-run-state-reserve
Florida,Ross Prairie Trailhead,Marion,"10660 S.W. Highway 200 Dunnellon, FL 34431",No,https://www.floridastateparks.org/parks-and-trails/ross-prairie-trailhead-campground
Florida,Ruth B. Kirby Gilchrist Blue Springs State Park,Gilchrist,"7450 NE 60th Street, High Springs, FL 32643",,https://www.floridastateparks.org/parks-and-trails/ruth-b-kirby-gilchrist-blue-springs-state-park
Florida,San Felasco Hammock Preserve State Park,Alachua,"12720 NW 109 Lane, Alachua, FL 32615",,https://www.floridastateparks.org/parks-and-trails/san-felasco-hammock-preserve-state-park
Florida,San Marcos de Apalache Historic State Park,Wakulla,"148 Old Fort Road St. Marks, FL 32355",No,https://www.floridastateparks.org/parks-and-trails/san-marcos-de-apalache-historic-state-park
Florida,San Pedro Underwater Archaeological Preserve State Park,Monroe,"77200 Overseas Highway Islamorada, FL 33036",No,https://www.floridastateparks.org/SanPedro
Florida,Santos Trailhead,Marion,"3080 S.E. 80th St. Ocala, FL 34470",No,https://www.floridastateparks.org/parks-and-trails/santos-trailhead-campground
Florida,Savannas Preserve State Park,St. Lucie,"2541 S.E .Walton Road Port St. Lucie, FL 34952",Yes,https://www.floridastateparks.org/parks-and-trails/savannas-preserve-state-park
Florida,Seabranch Preserve State Park,Martin,"6093 S.E. Dixie Highway Stuart, FL 34997",No,https://www.floridastateparks.org/parks-and-trails/seabranch-preserve-state-park
Florida,Sebastian Inlet State Park,Indian River,"9700 South A1A, Melbourne Beach, FL 32951",,https://www.floridastateparks.org/Sebastian-Inlet
Florida,Shangri-La Trailhead,Marion,"15 Fort Mose Trail St. Augustine, FL 32084",No,https://www.floridastateparks.org/parks-and-trails/shangri-la-trailhead-campground
Florida,Shoal River Headwaters State Park,Walton,"2239 King Lake Rd, DeFuniak Springs, FL 32433",,https://www.floridastateparks.org/shoalriverheadwaters
Florida,Silver Springs State Park,Marion,"1425 Ne 58Th Avenue, Ocala, FL 34470",,https://www.floridastateparks.org/silversprings
Florida,Skyway Fishing Pier State Park,Pinellas,"4905 34th St. South #5000 St. Petersburg, FL 33711",No,https://www.floridastateparks.org/parks-and-trails/skyway-fishing-pier-state-park
Florida,South Fork State Park,Broward,"5931 Hammock Road Sebring, FL 33872",No,https://www.floridastateparks.org/parks-and-trails/south-fork-state-park
Florida,St. Andrews State Park,Bay,"4607 State Park Lane, Panama City, FL 32408",,https://www.floridastateparks.org/parks-and-trails/st-andrews-state-park
Florida,St. Lucie Inlet Preserve State Park,Martin,"Offshore Island, Port Salerno, FL 34997",,https://www.floridastateparks.org/parks-and-trails/st-lucie-inlet-preserve-state-park
Florida,St. Sebastian River Preserve State Park,Brevard,"9700 South A1A, Melbourne Beach, FL 32951",,https://www.floridastateparks.org/St-Sebastian
Florida,St. Teresa Tract of Bald Point State Park,Franklin,"4449 U.S. 98 East St. Teresa, FL 32358",No,https://www.floridastateparks.org/parks-and-trails/st-teresa-tract-bald-point-state-park
Florida,Stephen Foster Folk Culture Center State Park,Hamilton,"11016 Lillian Saunders DrUS Hwy 41, White Springs, FL 32096",,https://www.floridastateparks.org/parks-and-trails/stephen-foster-folk-culture-center-state-park
Florida,Stump Pass Beach State Park,Charlotte,"South end of Manasota Key 900 Gulf Blvd, Englewood, FL 34233",,https://www.floridastateparks.org/parks-and-trails/stump-pass-beach-state-park
Florida,Suwannee River State Park,Suwannee,"3631 201 Path, Live Oak, FL 32060",,https://www.floridastateparks.org/parks-and-trails/suwannee-river-state-park
Florida,T.H. Stone Memorial St. Joseph Peninsula State Park,Gulf,"8899 Cape San Blas Road, Port St. Joe, FL 32456",,https://www.floridastateparks.org/parks-and-trails/th-stone-memorial-st-joseph-peninsula-state-park
Florida,Tallahassee-St. Marks Historic Railroad State Trail,Leon,"1358 Old Woodville Road Crawfordville, FL 32327",No,https://www.floridastateparks.org/parks-and-trails/tallahassee-st-marks-historic-railroad-state-trail
Florida,Tarkiln Bayou Preserve State Park,Escambia,"2401 Bauer Road, Pensacola, FL 32507",,https://www.floridastateparks.org/parks-and-trails/tarkiln-bayou-preserve-state-park
Florida,Terra Ceia Preserve State Park,Manatee,"1 Causeway Blvd. Dunedin, FL 34698",No,https://www.floridastateparks.org/parks-and-trails/terra-ceia-preserve-state-park
Florida,The Barnacle Historic State Park,Miami-Dade,"3485 Main Highway Miami, FL 33133",No,https://www.floridastateparks.org/parks-and-trails/barnacle-historic-state-park
Florida,Three Rivers State Park,Jackson,"7908 Three Rivers Park Road, Sneads, FL 32460",,https://www.floridastateparks.org/parks-and-trails/three-rivers-state-park
Florida,Tomoka State Park,Volusia,"2099 N. Beach St, Ormond Beach, FL 32174",,https://www.floridastateparks.org/Tomoka
Florida,Topsail Hill Preserve State Park,Walton,"7525 W Scenic Hwy 30A, Santa ROSA BEACH, FL 32459",,https://www.floridastateparks.org/parks-and-trails/topsail-hill-preserve-state-park
Florida,Torreya State Park,Liberty,"2576 NW Torreya Park Rd., Bristol, FL 32321",,https://www.floridastateparks.org/parks-and-trails/torreya-state-park
Florida,Troy Spring State Park,"Lafayette, Suwannee","674 Troy Spring Rd., Branford, FL 32008",,https://www.floridastateparks.org/parks-and-trails/troy-spring-state-park
Florida,Waccasassa Bay Preserve State Park,Levy,"763564 CR 326 Inglis, FL 34449",No,https://www.floridastateparks.org/parks-and-trails/waccasassa-bay-preserve-state-park
Florida,Washington Oaks Gardens State Park,Flagler,"6400 N. Oceanshore Blvd. Palm Coast, FL 32137",Yes,https://www.floridastateparks.org/parks-and-trails/washington-oaks-gardens-state-park
Florida,Weeki Wachee Springs State Park,Hernando,"6131 Commercial Way Weeki Wachee, FL 34606",No,https://www.floridastateparks.org/WeekiWachee
Florida,Wekiwa Springs State Park,Orange,"1800 Wekiwa Circle, Apopka, FL 32712",,https://www.floridastateparks.org/parks-and-trails/wekiwa-springs-state-park
Florida,Werner-Boyce Salt Springs State Park,Pasco,"9120 Old Post Road, Port Richey, FL 34668",,https://www.floridastateparks.org/parks-and-trails/werner-boyce-salt-springs-state-park
Florida,Wes Skiles Peacock Springs State Park,Suwannee,"18181 185Th Rd, Live Oak, FL 32060",,https://www.floridastateparks.org/parks-and-trails/wes-skiles-peacock-springs-state-park
Florida,Windley Key Fossil Reef Geological State Park,Monroe,"84900 Overseas Highway Islamorada, FL 33036",Yes,https://www.floridastateparks.org/WindleyKey
Florida,Wingate Creek State Park,Manatee,"38620 East State Road 64 Myakka City, FL 34251",No,https://www.floridastateparks.org/parks-and-trails/wingate-creek-state-park
Florida,Withlacoochee State Trail,"Hernando, Citrus, Pasco","3100 S. Old Floral City Road Inverness, FL 34450",No,https://www.floridastateparks.org/parks-and-trails/withlacoochee-state-trail
Florida,Woods Ferry River Camp,Hamilton,,No,https://www.floridastateparks.org/parks-and-trails/woods-ferry-river-camp
Florida,Ybor City Museum State Park,Hillsborough,"1818 E. Ninth Ave. Tampa, FL 33605",No,https://www.floridastateparks.org/parks-and-trails/ybor-city-museum-state-park
Florida,Yellow Bluff Fort Historic State Park,Duval,"9400 New Berlin Road Jacksonville, FL 32226",No,https://www.floridastateparks.org/parks-and-trails/yellow-bluff-fort-historic-state-park
Florida,Yellow River Marsh Preserve State Park,Santa Rosa,"3345 Caverns Road Marianna, FL 32446",No,https://www.floridastateparks.org/parks-and-trails/yellow-river-marsh-preserve-state-park
Florida,Yulee Sugar Mill Ruins Historic State Park,Citrus,,No,https://www.floridastateparks.org/parks-and-trails/yulee-sugar-mill-ruins-historic-state-park
Georgia,A.H. Stephens State Park,Taliaferro,"456 Alexander Street NW Crawfordville, GA 30631",Yes,https://gastateparks.org/AHStephens
Georgia,Black Rock Mountain State Park,Rabun,"3085 Black Rock Mountain Parkway Mountain City, GA 30562",Yes,https://gastateparks.org/BlackRockMountain
Georgia,Chattahoochee Bend State Park,Coweta,"425 Bobwhite Way Newnan, GA 30263",No,https://gastateparks.org/ChattahoocheeBend
Georgia,Cloudland Canyon State Park,Dade,"122 Cloudland Canyon Park Road Rising Fawn, GA 30738",Yes,https://gastateparks.org/CloudlandCanyon
Georgia,Crooked River State Park,Camden,"6222 Charlie Smith Senior Highway St. Marys, GA 31558",Yes,https://gastateparks.org/CrookedRiver
Georgia,Don Carter State Park,Hall,"5000 North Browning Bridge Road Gainesville, GA 30506",No,https://gastateparks.org/DonCarter
Georgia,Elijah Clark State Park,Lincoln,"2959 McCormick Highway Lincolnton, GA 30817",No,https://gastateparks.org/ElijahClark
Georgia,F.D. Roosevelt State Park,Harris,"2970 Georgia Highway 190 Pine Mountain, GA 31822",No,https://gastateparks.org/FDRoosevelt
Georgia,Florence Marina State Park,Stewart,"218 Florence Road Omaha, GA 31821",Yes,https://gastateparks.org/FlorenceMarina
Georgia,Fort McAllister State Park,Bryan,"3894 Fort McAllister Road Richmond Hill, GA 31324",No,https://gastateparks.org/FortMcAllister
Georgia,Fort Mountain State Park,Murray,"181 Fort Mountain Park Road Chatsworth, GA 30705",No,https://gastateparks.org/FortMountain
Georgia,Fort Yargo State Park,Barrow,"2019 Fort Yargo Ave. Winder, GA 30680",No,https://gastateparks.org/FortYargo
Georgia,General Coffee State Park,Coffee,"46 John Coffee Road Nicholls, GA 31554",No,https://gastateparks.org/GeneralCoffee
Georgia,George L. Smith State Park,Emanuel,"371 George L. Smith State Park Road Twin City, GA 30471",No,https://gastateparks.org/GeorgeLSmith
Georgia,George T. Bagby State Park,Clay,"330 Bagby Pkwy Fort Gaines, GA 39851",No,https://gastateparks.org/GeorgeTBagby
Georgia,Hamburg State Park,Washington,"6071 Hamburg State Park Road Mitchell, GA 30820",No,https://gastateparks.org/Hamburg
Georgia,Hard Labor Creek State Park,Morgan,"5 Hard Labor Creek Road Rutledge, GA 30663",No,https://gastateparks.org/HardLaborCreek
Georgia,High Falls State Park,Monroe,"76 High Falls Park Drive Jackson, GA 30233",No,https://gastateparks.org/HighFalls
Georgia,Indian Springs State Park,Butts,"678 Lake Clark Road Flovilla, GA 30216",No,https://gastateparks.org/IndianSprings
Georgia,Jack Hill State Park,Tattnall,"162 Park Lane Reidsville, GA 30453",No,https://gastateparks.org/JackHill
Georgia,"James H. ""Sloppy"" Floyd State Park",Chattooga,"2800 Sloppy Floyd Lake Road Summerville, GA 30747",No,https://gastateparks.org/JamesHFloyd
Georgia,Kolomoki Mounds State Park,Early,"205 Indian Mounds Road Blakely, GA 39823",No,https://gastateparks.org/KolomokiMounds
Georgia,Laura S. Walker State Park,Ware,"5653 Laura Walker Road Waycross, GA 31503",No,https://gastateparks.org/LauraSWalker
Georgia,Magnolia Springs State Park,Jenkins,"1053 Magnolia Springs Drive Millen, GA 30442",No,https://gastateparks.org/MagnoliaSprings
Georgia,Mistletoe State Park,Columbia,"3725 Mistletoe Road Appling, GA 30802",No,https://gastateparks.org/Mistletoe
Georgia,Moccasin Creek State Park,Rabun,"3655 Highway 197 Clarkesville, GA 30523",No,https://gastateparks.org/MoccasinCreek
Georgia,Okefenokee State Park,Charlton,"17515 Highway 177 Fargo, GA 31631",No,https://gastateparks.org/Okefenokee
Georgia,Panola Mountain State Park,"Rockdale, Henry","2620 Highway 155 SW Stockbridge, GA 30281",Yes,https://gastateparks.org/PanolaMountain
Georgia,Providence Canyon State Park,Stewart,"8930 Canyon Road Lumpkin, GA 31815",Yes,https://gastateparks.org/ProvidenceCanyon
Georgia,Red Top Mountain State Park,Bartow,"50 Lodge Road SE Acworth, GA 30102",No,https://gastateparks.org/RedTopMountain
Georgia,Reed Bingham State Park,Cook,"542 Reed Bingham Road Adel, GA 31620",No,https://gastateparks.org/ReedBingham
Georgia,Richard B. Russell State Park,Elbert,"2650 Russell State Park Drive Elberton, GA 30635",No,https://gastateparks.org/RichardBRussell
Georgia,Seminole State Park,Seminole,"7870 State Park Drive Donalsonville, GA 39845",No,https://gastateparks.org/Seminole
Georgia,Skidaway Island State Park,Chatham,"52 Diamond Causeway Savannah, GA 31411",Yes,https://gastateparks.org/SkidawayIsland
Georgia,Smithgall Woods State Park,White,"61 Tsalaki Trail Helen, GA 30545",Yes,https://gastateparks.org/SmithgallWoods
Georgia,Sweetwater Creek State Park,Douglas,"1750 Mount Vernon Road Lithia Springs, GA 30122",Yes,https://gastateparks.org/SweetwaterCreek
Georgia,Tallulah Gorge State Park,Rabun,"338 Jane Hurt Yarn Drive Tallulah Falls, GA 30573",Yes,https://gastateparks.org/TallulahGorge
Georgia,Tugaloo State Park,Franklin,"1763 Tugaloo State Park Road Lavonia, GA 30553",Yes,https://gastateparks.org/Tugaloo
Georgia,Victoria Bryant State Park,Franklin,"1105 Bryant Park Road Royston, GA 30662",No,https://gastateparks.org/VictoriaBryant
Georgia,Vogel State Park,Union,"405 Vogel State Park Road Blairsville, GA 30512",Yes,https://gastateparks.org/Vogel
Georgia,Watson Mill Bridge State Park,Oglethorpe,"650 Watson Mill Road Comer, GA 30629",No,https://gastateparks.org/WatsonMillBridge
Hawaii,Ahupuaʻa ʻO Kahana State Park,Honolulu,,,https://dlnr.hawaii.gov/dsp/parks/oahu/ahupuaa-o-kahana-state-park/
Hawaii,Diamond Head State Monument,Honolulu,,,https://dlnr.hawaii.gov/dsp/parks/oahu/diamond-head-state-monument/
