State,Park,RV Sites,Shortest (ft),Longest (ft),Average (ft),Median (ft),Under 25 ft,25-34 ft,35-44 ft,45-59 ft,60 ft+
Michigan,Little Presque Isle State Forest,6,12,12,12,12,6,0,0,0,0
Michigan,Ludington State Park,11,40,50,49,50,0,0,1,10,0
Michigan,Maybury State Park,6,44,160,69,60,0,0,3,0,3
Michigan,McLain State Park,81,30,100,51,50,0,2,24,34,21
Michigan,Mears State Park,174,25,60,43,40,0,6,96,67,5
Michigan,Metamora-Hadley Recreation Area,217,20,60,36,35,8,85,85,38,1
Michigan,Mitchell State Park,220,45,100,55,50,0,0,0,169,51
Michigan,Muskallonge Lake State Park,159,20,90,43,40,3,43,43,53,17
Michigan,Muskegon State Park,254,10,125,54,50,4,29,53,71,97
Michigan,Newaygo State Park,99,30,62,48,49,0,3,18,72,6
Michigan,North Higgins Lake State Park,176,21,95,43,42,2,55,47,56,16
Michigan,Onaway State Park,81,20,65,44,45,1,13,23,31,13
Michigan,Orchard Beach State Park,157,32,95,48,46,0,1,49,101,6
Michigan,Ortonville Recreational Area,17,35,100,75,75,0,0,2,3,12
Michigan,Otsego Lake State Park,162,20,80,49,50,1,5,37,91,28
Michigan,Petoskey State Park,179,20,70,40,40,5,19,91,62,2
Michigan,Pinckney Recreation Area,198,15,109,47,50,7,17,24,135,15
Michigan,Pontiac Lake Recreation Area,213,20,200,35,35,3,32,176,0,2
Michigan,Porcupine Mountains Wilderness State Park,1,24,24,24,24,1,0,0,0,0
Michigan,Port Crescent State Park,145,14,70,40,40,5,37,61,40,2
Michigan,Proud Lake Recreation Area,130,23,74,45,44,2,14,56,45,13
Michigan,Rifle River Recreation Area,176,24,90,54,60,1,4,4,73,94
Michigan,SFC Arbutus Lake,24,13,64,36,35,3,8,6,5,2
Michigan,SFC Black Lake,50,25,70,51,50,0,2,7,28,13
Michigan,SFC Bray Creek,9,30,60,44,40,0,1,4,2,2
Michigan,SFC Forks,9,15,55,33,30,1,4,3,1,0
Michigan,SFC Garey Lake,12,45,105,67,66,0,0,0,2,10
Michigan,SFC Houghton Lake,50,35,81,55,56,0,0,10,22,18
Michigan,SFC Lake Ann,30,30,78,58,60,0,1,1,13,15
Michigan,SFC Lake Dubonnet,50,51,120,76,75,0,0,0,2,48
Michigan,SFC Lake Margrethe,37,18,100,56,55,1,3,4,14,15
Michigan,SFC Little Brevort Lake,20,40,70,54,55,0,0,2,12,6
Michigan,SFC Platte River,26,54,90,71,75,0,0,0,2,24
Michigan,SFC Reedsburg Dam,48,30,107,66,63,0,1,8,10,29
Michigan,SFC Scheck's Place,30,25,80,48,40,0,4,13,2,11
Michigan,SFC Veterans Memorial,24,45,78,60,60,0,0,0,5,19
Michigan,Saugatuck Dunes State Park,1,50,50,50,50,0,0,0,1,0
Michigan,Seven Lakes State Park,75,40,50,49,50,0,0,5,70,0
Michigan,Silver Lake State Park,200,30,100,50,50,0,3,9,184,4
Michigan,Sleeper State Park,226,20,105,48,45,2,28,63,93,40
Michigan,Sleepy Hollow State Park,3,44,44,44,44,0,0,3,0,0
Michigan,South Higgins Lake State Park,406,28,120,54,50,0,1,15,291,99
Michigan,Sterling State Park,2,15,15,15,15,2,0,0,0,0
Michigan,Straits State Park,274,2,100,34,30,43,120,61,24,26
Michigan,Tahquamenon Falls State Park,282,20,200,51,49,1,18,89,110,64
Michigan,Tawas Point State Park,192,14,100,51,50,3,8,15,151,15
Michigan,Thompson Harbor State Park,1,32,32,32,32,0,1,0,0,0
Michigan,Tippy Dam Recreation Area,39,20,60,39,40,1,6,20,11,1
Michigan,Traverse City State Park,347,15,75,37,35,7,92,173,68,7
Michigan,Twin Lakes State Park,2,30,31,31,31,0,2,0,0,0
Michigan,Van Buren State Park,221,24,60,42,42,1,16,99,103,2
Michigan,Van Riper State Park,187,15,95,41,40,11,44,67,51,14
Michigan,Warren Dunes State Park,182,20,64,37,34,10,83,47,30,12
Michigan,Waterloo Recreation Area,358,25,120,50,48,0,19,95,174,70
Michigan,Wells State Park,160,20,100,54,54,5,2,16,87,50
Michigan,Wilderness State Park,261,20,96,50,50,2,6,40,177,36
Michigan,Wilson State Park,1,44,44,44,44,0,0,1,0,0
Michigan,Yankee Springs Recreation Area,308,17,100,44,45,4,27,121,111,45
Michigan,Young State Park,239,18,80,49,50,4,7,30,180,18
Missouri,Annie and Abel Van Meter State Park,22,36,60,52,54,0,0,3,18,1
Missouri,Arrow Rock State Historic Site,48,31,67,46,48,0,3,12,31,2
Missouri,Battle of Athens State Historic Site,28,40,68,54,54,0,0,2,20,6
Missouri,Bennett Spring State Park,192,18,86,55,55,3,1,10,141,37
Missouri,Big Lake State Park,65,42,73,55,54,0,0,3,50,12
Missouri,Crowder State Park,41,12,69,51,56,4,0,4,26,7
Missouri,Cuivre River State Park,106,35,65,51,52,0,0,10,92,4
Missouri,Dr. Edmund A. Babler Memorial SP,75,26,54,45,46,0,10,21,44,0
Missouri,Echo Bluff State Park,74,16,63,51,57,12,0,0,57,5
Missouri,Finger Lakes State Park,37,28,81,48,47,0,1,12,23,1
Missouri,Graham Cave State Park,53,29,62,42,42,0,6,29,17,1
Missouri,Harry S Truman State Park,186,45,71,55,55,0,0,0,155,31
Missouri,Hawn State Park,45,31,58,54,55,0,1,0,44,0
Missouri,Johnsons Shut-Ins State Park,79,15,92,58,61,14,0,0,17,48
Missouri,Knob Noster State Park,60,42,68,56,57,0,0,2,45,13
Missouri,Lake Wappapello State Park,75,33,87,52,53,0,1,17,46,11
Missouri,Lake of the Ozarks State Park,169,27,90,56,56,0,1,10,122,36
Missouri,Lewis and Clark State Park,70,26,96,58,61,0,7,3,15,45
Missouri,Long Branch State Park,67,26,75,55,55,0,3,6,38,20
Missouri,Mark Twain State Park,95,46,74,58,58,0,0,0,59,36
Missouri,Meramec State Park,212,35,90,57,56,0,0,17,131,64
Missouri,Montauk State Park,145,38,77,56,56,0,0,3,113,29
Missouri,Onondaga Cave State Park,66,38,84,59,60,0,0,6,26,34
Missouri,Pershing State Park,39,23,85,51,51,1,0,7,26,5
Missouri,Pomme de Terre State Park,241,25,77,54,54,0,2,13,197,29
Missouri,Prairie State Park,4,40,65,50,56,0,0,2,1,1
Missouri,Roaring River State Park,173,41,80,56,56,0,0,7,109,57
Missouri,Robertsville State Park,27,44,86,59,56,0,0,1,15,11
Missouri,Sam A. Baker State Park,200,27,77,56,55,0,1,12,131,56
Missouri,St. Francois State Park,110,18,89,52,49,4,11,25,41,29
Missouri,St. Joe State Park,99,42,126,80,73,0,0,2,15,82
Missouri,Stockton State Park,68,44,80,57,57,0,0,1,58,9
Missouri,Table Rock State Park,159,1,74,53,55,7,2,13,76,61
Missouri,Thousand Hills State Park,51,36,82,54,51,0,0,9,25,17
Missouri,Trail of Tears State Park,54,27,102,57,55,0,4,13,17,20
Missouri,Viney Creek Recreation Area,45,1,66,38,37,7,8,18,9,3
Missouri,Wakonda State Park,98,20,173,68,69,4,11,0,18,65
Missouri,Wallace State Park,79,20,99,42,44,36,0,4,21,18
Missouri,Washington State Park,50,23,99,57,47,1,0,23,4,22
Missouri,Watkins Mill SP and SHS,94,38,65,53,53,0,0,4,79,11
Missouri,Weston Bend State Park,50,40,128,59,58,0,0,2,26,22
Montana,Black Sandy State Park,50,15,34,27,31,21,29,0,0,0
Montana,Brush Lake State Park,12,40,85,48,40,0,0,10,0,2
Montana,Cooney State Park,48,18,80,40,35,7,13,15,9,4
Montana,Finley Point Unit - Flathead Lake State Park,36,24,50,33,30,18,6,4,8,0
Montana,Lake Mary Ronan State Park,25,28,50,40,40,0,1,22,2,0
Montana,Lewis and Clark Caverns State Park,39,31,71,44,43,0,2,24,10,3
Montana,Logan State Park,49,1,45,25,30,18,15,13,3,0
Montana,Makoshika State Park,21,20,70,41,45,4,2,3,8,4
Montana,Missouri Headwaters State Park,17,20,60,35,32,2,8,3,2,2
Montana,Placid Lake State Park,40,19,46,32,33,5,22,12,1,0
Montana,Salmon Lake State Park,23,18,46,36,40,4,3,14,2,0
Montana,Thompson Falls State Park,18,1,63,29,30,6,8,2,1,1
Montana,Tongue River State Park,50,18,79,56,55,1,0,1,36,12
Montana,Wayfarers Unit - Flathead Lake State Park,26,20,40,30,28,3,14,9,0,0
Montana,West Shore Unit - Flathead Lake State Park,26,18,45,33,30,3,11,10,2,0
Montana,Whitefish Lake State Park,18,18,65,31,28,5,9,1,2,1
Nebraska,Buffalo Bill Ranch State Recreation Area,23,20,40,35,40,6,0,17,0,0
Nebraska,Calamus SRA,73,50,50,50,50,0,0,0,73,0
Nebraska,Chadron SP,50,40,65,52,50,0,0,2,41,7
Nebraska,Enders SRA,40,30,40,40,40,0,1,39,0,0
Nebraska,Eugene T. Mahoney SP,148,36,72,47,47,0,0,54,85,9
Nebraska,Fort Kearny SRA,44,24,54,43,42,1,3,20,20,0
Nebraska,Fort Robinson SP,149,60,70,61,60,0,0,0,0,149
Nebraska,Fremont SRA,165,32,110,53,51,0,1,16,128,20
Nebraska,Indian Cave SP,63,41,66,54,53,0,0,2,44,17
Nebraska,Johnson Lake SRA,65,30,50,40,42,0,8,55,2,0
Nebraska,Lake McConaughy SRA,264,35,60,54,60,0,0,1,102,161
Nebraska,Lake Minatare SRA,37,37,63,51,53,0,0,4,32,1
Nebraska,Lake Ogallala SRA,82,45,45,45,45,0,0,0,82,0
Nebraska,Lewis and Clark SRA,130,20,50,48,50,6,4,0,120,0
Nebraska,Louisville SRA,129,39,77,57,57,0,0,4,78,47
Nebraska,Medicine Creek SRA,50,30,48,39,40,0,9,35,6,0
Nebraska,Merritt Reservoir,74,34,88,57,58,0,1,10,28,35
Nebraska,Mormon Island SRA,17,40,55,44,40,0,0,13,4,0
Nebraska,Niobrara State Park,60,45,68,55,55,0,0,0,57,3
Nebraska,Pawnee SRA,31,45,53,50,51,0,0,0,31,0
Nebraska,Platte River SP,24,18,55,47,55,5,0,0,19,0
Nebraska,Ponca SP,50,40,60,56,60,0,0,1,18,31
Nebraska,Red Willow State Recreation Area,36,40,40,40,40,0,0,36,0,0
Nebraska,Rock Creek Station SHP,13,42,58,52,53,0,0,1,12,0
Nebraska,Sherman Reservoir State Recreation Area,29,60,60,60,60,0,0,0,0,29
Nebraska,Summit Lake State Recreation Area,31,65,65,65,65,0,0,0,0,31
Nebraska,Swanson SRA,38,40,40,40,40,0,0,38,0,0
Nebraska,Two Rivers SRA,103,36,77,53,50,0,0,7,76,20
Nebraska,Victoria Springs SRA,10,50,50,50,50,0,0,0,10,0
Nebraska,Willow Creek SRA,79,34,70,46,44,0,1,39,29,10
Nebraska,Windmill SRA,33,35,80,59,60,0,0,13,1,19
Nevada,Beaver Dam State Park,31,22,90,38,22,16,3,2,4,6
Nevada,Berlin-Ichthyosaur State Park,14,25,70,32,25,0,11,0,2,1
Nevada,Big Bend of the Colorado State Recreation Area,56,20,70,41,45,24,0,1,11,20
Nevada,Cathedral Gorge State Park,28,18,60,35,30,9,7,5,2,5
Nevada,Cave Lake State Park,6,35,120,74,80,0,0,1,2,3
Nevada,Dayton State Park,10,29,75,49,48,0,1,4,1,4
Nevada,Echo Canyon State Park,53,40,80,59,60,0,0,1,21,31
Nevada,Fort Churchill State Historic Park,21,25,45,38,45,0,9,0,12,0
Nevada,Kershaw Ryan State Park,20,10,65,52,65,4,1,0,0,15
Nevada,Lahontan State Recreation Area,36,25,60,42,40,0,11,10,4,11
Nevada,Rye Patch State Recreation Area,67,22,75,49,48,22,0,3,16,26
Nevada,South Fork State Recreation Area,50,1,40,38,40,1,2,47,0,0
Nevada,Spring Valley State Park,47,15,100,45,50,8,7,8,8,16
Nevada,Valley of Fire State Park,73,30,125,54,48,0,3,22,26,22
Nevada,Walker River State Recreation Area,52,20,40,35,40,8,8,36,0,0
Nevada,Ward Charcoal Ovens State Historic Park,16,25,45,39,45,0,5,1,10,0
Nevada,Washoe Lake State Park,48,23,100,60,60,2,5,4,13,24
Nevada,Wild Horse State Recreation Area,37,20,145,71,55,1,0,4,18,14
New Mexico,Caballo Lake,60,40,95,47,50,0,0,23,36,1
New Mexico,Cimarron Canyon,73,10,45,27,25,24,36,0,13,0
New Mexico,City of Rocks,43,15,50,38,40,4,7,24,8,0
New Mexico,Clayton Lake State Park and Dinosaur Trackways,27,20,50,42,50,2,7,2,16,0
New Mexico,Conchas Lake,57,25,57,45,50,0,8,10,39,0
New Mexico,Coyote Creek,15,18,40,35,35,1,0,14,0,0
New Mexico,Eagle Nest Lake,19,35,107,48,40,0,0,13,3,3
New Mexico,El Vado Lake,19,30,50,41,40,0,3,9,7,0
New Mexico,Elephant Butte Lake,129,20,67,37,40,6,18,104,0,1
New Mexico,Fenton Lake State Park,32,15,60,39,40,7,5,5,14,1
New Mexico,Heron Lake,181,15,65,32,25,32,84,21,37,7
New Mexico,Hyde Memorial,29,20,50,29,25,11,11,0,7,0
New Mexico,Leasburg Dam,24,15,40,33,35,4,7,13,0,0
New Mexico,Manzano Mountains,27,20,64,37,36,5,7,9,5,1
New Mexico,Navajo Lake,205,20,55,33,30,34,82,61,28,0
New Mexico,Oasis,28,40,100,60,59,0,0,5,10,13
New Mexico,Oliver Lee Memorial,42,20,60,34,35,1,20,15,5,1
New Mexico,Pancho Villa,63,20,50,39,40,4,2,52,5,0
New Mexico,Pecos Canyon State Park,29,19,50,34,32,5,13,6,5,0
New Mexico,Percha Dam,30,40,95,47,50,0,0,15,14,1
New Mexico,Rockhound,28,20,45,37,40,1,6,20,1,0
New Mexico,Santa Rosa Lake,76,20,50,38,30,3,41,0,32,0
New Mexico,Storrie Lake,23,26,40,38,40,0,4,19,0,0
New Mexico,Sugarite Canyon,33,30,70,54,60,0,3,8,2,20
New Mexico,Sumner Lake,33,30,120,60,54,0,1,6,11,15
New Mexico,Ute Lake,112,19,181,59,48,1,35,17,35,24
New Mexico,Villanueva,24,20,70,44,50,1,7,2,10,4
New York,BEAVER POND STATE PARK,13,20,30,25,30,6,7,0,0,0
New York,BOWMAN LAKE STATE PARK,152,10,50,35,40,27,32,69,24,0
New York,BROWN TRACT POND CAMPGROUND,68,20,30,23,20,48,20,0,0,0
New York,BURNHAM POINT STATE PARK,33,20,40,23,20,25,6,2,0,0
New York,BUTTERMILK FALLS STATE PARK,14,20,20,20,20,14,0,0,0,0
New York,CAROGA LAKE CAMPGROUND,97,20,40,28,30,36,41,20,0,0
New York,CAYUGA LAKE STATE PARK,214,10,40,22,20,164,42,8,0,0
New York,CEDAR POINT STATE PARK,154,20,40,29,30,58,58,38,0,0
New York,CHENANGO VALLEY STATE PARK,182,20,50,38,40,12,45,84,41,0
New York,CHERRY PLAIN STATE PARK,11,12,15,15,15,11,0,0,0,0
New York,CLARENCE FAHNESTOCK STATE PARK,36,15,30,22,20,23,13,0,0,0
New York,COLES CREEK STATE PARK,234,20,40,30,20,120,2,112,0,0
New York,CRANBERRY LAKE CAMPGROUND,162,20,50,31,30,35,78,43,6,0
New York,CROWN POINT CAMPGROUND,62,20,40,38,40,4,6,52,0,0
New York,CUMBERLAND BAY STATE PARK,116,20,50,42,50,12,20,13,71,0
New York,DARIEN LAKES STATE PARK,152,10,60,32,30,23,54,52,22,1
New York,DELTA LAKE STATE PARK,101,20,40,28,30,24,71,6,0,0
New York,DEVILS TOMBSTONE CAMPGROUND,23,20,40,27,20,12,6,5,0,0
New York,DEWOLF POINT STATE PARK,13,20,20,20,20,13,0,0,0,0
New York,EAGLE POINT,50,20,40,25,20,27,21,2,0,0
New York,EEL WEIR STATE PARK,27,20,50,35,40,2,10,14,1,0
New York,EIGHTH LAKE CAMPGROUND,121,20,30,28,30,30,91,0,0,0
New York,EVANGOLA STATE PARK,57,19,40,38,40,7,0,50,0,0
New York,FAIR HAVEN BEACH STATE PARK,176,10,426,28,25,51,88,36,0,1
New York,FILLMORE GLEN STATE PARK,60,20,50,28,20,35,12,1,12,0
New York,FISH CREEK POND CAMPGROUND,327,10,40,30,30,88,132,107,0,0
New York,FORKED LAKE CAMPGROUND,4,20,30,25,30,2,2,0,0,0
New York,FOUR MILE CREEK STATE PARK,263,20,50,49,50,5,5,7,246,0
New York,Frontier Town Campground,66,15,40,31,30,13,27,26,0,0
New York,GILBERT LAKE STATE PARK,135,30,50,45,50,0,2,48,85,0
New York,GLEN ISLAND (LAKE GEORGE IS.),1,20,20,20,20,1,0,0,0,0
New York,GLIMMERGLASS STATE PARK,47,20,50,33,40,13,9,21,4,0
New York,GOLDEN BEACH CAMPGROUND,159,20,30,24,20,101,58,0,0,0
New York,GOLDEN HILL STATE PARK,61,25,65,41,35,0,22,21,6,12
New York,GRASS POINT STATE PARK,71,20,40,29,30,22,33,16,0,0
New York,GREEN LAKES STATE PARK,132,20,60,38,40,5,43,74,0,10
New York,HAMLIN BEACH STATE PARK,258,30,40,38,40,0,39,219,0,0
New York,HEARTHSTONE POINT,167,20,30,24,20,101,66,0,0,0
New York,HECKSCHER STATE PARK,67,20,50,36,30,13,23,9,22,0
New York,HIGLEY FLOW STATE PARK,133,20,40,30,30,21,83,29,0,0
New York,HITHER HILLS STATE PARK,153,20,40,30,30,15,123,15,0,0
New York,JACQUES CARTIER STATE PARK,88,20,50,42,50,4,18,22,44,0
New York,KEEWAYDIN STATE PARK,37,20,40,35,40,5,7,25,0,0
New York,KENNETH L. WILSON,67,20,40,27,30,31,22,14,0,0
New York,KEUKA LAKE STATE PARK,148,40,40,40,40,0,0,148,0,0
New York,KRING POINT STATE PARK,75,20,50,28,30,32,27,13,3,0
New York,LAKE DURANT,60,20,30,24,20,39,21,0,0,0
New York,LAKE EATON CAMPGROUND,114,20,30,26,30,41,73,0,0,0
New York,LAKE ERIE STATE PARK,90,18,47,38,37,11,6,39,34,0
New York,LAKE GEORGE BATTLEGROUND,57,20,40,26,30,28,26,3,0,0
New York,LAKE HARRIS CAMPGROUND,71,20,40,28,30,26,33,12,0,0
New York,LAKE TAGHKANIC STATE PARK,8,20,20,20,20,8,0,0,0,0
New York,LAKESIDE STATE PARK,50,20,40,33,30,4,27,19,0,0
New York,LEWEY LAKE,168,20,40,29,30,47,97,24,0,0
New York,LIMEKILN LAKE,205,15,40,23,20,131,54,20,0,0
New York,LINCOLN POND CAMPGROUND,20,20,30,23,20,15,5,0,0,0
New York,LITTLE POND CAMPGROUND,65,20,40,29,30,11,51,3,0,0
New York,LONG POINT STATE PARK - THOUSAND ISLANDS,73,20,50,38,40,5,16,43,9,0
New York,LUZERNE,168,20,40,30,30,9,153,6,0,0
New York,MACOMB RESERVATION,96,20,40,36,40,13,9,74,0,0
New York,MAX V. SHAUL STATE PARK,19,10,35,20,20,13,4,2,0,0
New York,MEACHAM LAKE CAMPGROUND,140,20,40,29,30,38,74,28,0,0
New York,MEADOWBROOK PUBLIC CAMPGROUND,24,20,30,24,20,15,9,0,0,0
New York,MILLS-NORRIE STATE PARK,44,20,30,21,20,38,6,0,0,0
New York,MOFFITT BEACH CAMPGROUND,197,20,40,25,30,92,103,2,0,0
New York,MONGAUP POND,156,20,40,36,40,8,40,108,0,0
New York,MOREAU LAKE STATE PARK,138,20,40,28,30,37,95,6,0,0
New York,NEWTOWN BATTLEFIELD STATE PARK,18,20,40,26,20,12,0,6,0,0
New York,NICKS LAKE CAMPGROUND,106,20,40,34,35,8,44,54,0,0
New York,NORTH-SOUTH LAKE CAMPGROUND,213,20,40,24,20,135,64,14,0,0
New York,NORTHAMPTON BEACH CAMPGROUND,201,20,40,31,30,2,176,23,0,0
New York,OQUAGA CREEK STATE PARK,90,30,50,48,50,0,2,12,76,0
New York,PARADOX LAKE CAMPGROUND,42,20,40,23,20,29,12,1,0,0
New York,PUTNAM POND,45,20,30,24,20,29,16,0,0,0
New York,Piseco Lake Campground,56,10,40,23,20,38,16,2,0,0
New York,ROBERT H TREMAN STATE PARK,74,20,50,34,30,23,19,8,24,0
New York,ROBERT MOSES STATE PARK,207,20,50,39,40,16,71,29,91,0
New York,ROGERS ROCK CAMPGROUND,237,20,40,27,30,94,115,28,0,0
New York,ROLLINS POND CAMPGROUND,247,10,40,29,30,78,124,45,0,0
New York,SACANDAGA CAMPGROUND,126,20,40,28,30,30,95,1,0,0
New York,SAMPSON STATE PARK,238,30,40,40,40,0,8,230,0,0
New York,SCAROON MANOR,56,20,40,33,40,17,8,31,0,0
New York,SCHODACK ISLAND STATE PARK,66,30,50,34,30,0,54,0,12,0
New York,SELKIRK SHORES STATE PARK,129,15,40,28,30,54,49,26,0,0
New York,SHARP BRIDGE,18,20,30,23,25,8,10,0,0,0
New York,SOUTHWICK BEACH STATE PARK,131,20,50,38,40,12,34,53,32,0
New York,STONY BROOK STATE PARK,64,20,40,26,30,20,43,1,0,0
New York,Stoney Pond State Forest Camping Area,14,20,30,24,20,9,5,0,0,0
New York,TACONIC STATE PARK (COPAKE FALLS),47,20,25,22,20,30,17,0,0,0
New York,TACONIC STATE PARK (RUDD POND),37,20,20,20,20,37,0,0,0,0
New York,TAUGHANNOCK FALLS STATE PARK,32,20,35,28,30,1,30,1,0,0
New York,TAYLOR POND CAMPGROUND,20,20,30,24,20,13,7,0,0,0
New York,THOMPSONS LAKE CAMPGROUND at Thacher State Park,127,20,40,29,30,14,110,3,0,0
New York,VERONA BEACH STATE PARK,46,20,50,34,30,6,21,12,7,0
New York,WATKINS GLEN STATE PARK,259,20,40,29,30,36,176,47,0,0
New York,WESTCOTT BEACH STATE PARK,146,20,50,34,35,14,59,61,12,0
New York,WHETSTONE GULF STATE PARK,61,28,30,30,30,0,61,0,0,0
New York,WILDWOOD STATE PARK,193,20,50,34,30,80,37,0,76,0
New York,WILMINGTON NOTCH,42,20,30,22,20,33,9,0,0,0
North Carolina,Falls Lake State Recreation Area,259,20,120,66,65,3,12,17,48,179
North Carolina,Goose Creek State Park,35,20,40,32,40,14,0,21,0,0
North Carolina,Gorges State Park,30,20,50,34,20,16,0,0,14,0
North Carolina,Hanging Rock State Park,71,25,60,34,30,0,43,15,8,5
North Carolina,Jones Lake State Park,18,20,50,48,50,1,0,0,17,0
North Carolina,Jordan Lake State Rec Area,75,42,146,75,75,0,0,1,13,61
North Carolina,Kerr Lake State Recreation Area,25,25,70,38,40,0,10,7,6,2
North Carolina,Lake James State Park,9,20,20,20,20,9,0,0,0,0
North Carolina,Lake Norman State Park,25,40,71,61,62,0,0,1,9,15
North Carolina,Lumber River State Park,14,20,75,70,75,1,0,0,0,13
North Carolina,Medoc Mountain State Park,17,50,72,63,65,0,0,0,4,13
North Carolina,Merchants Millpond State Park,17,34,63,46,44,0,1,8,5,3
North Carolina,Morrow Mountain State Park,75,5,55,33,34,9,29,30,7,0
North Carolina,New River State Park,8,33,55,43,42,0,2,3,3,0
North Carolina,Pettigrew State Park,13,20,76,52,60,1,1,3,1,7
North Carolina,Pilot Mountain State Park,15,25,38,28,25,0,13,2,0,0
North Carolina,Raven Rock State Park,9,67,67,67,67,0,0,0,0,9
North Carolina,South Mountains State Park,33,15,83,43,50,9,5,0,7,12
North Carolina,Stone Mountain State Park,87,23,95,55,55,3,8,14,23,39
North Carolina,William B. Umstead State Park,25,55,95,65,63,0,0,0,10,15
North Dakota,Beaver Lake State Park,33,18,100,66,65,1,0,0,5,27
North Dakota,Cross Ranch State Park,91,10,165,43,38,14,17,27,8,25
North Dakota,Fort Abraham Lincoln State Park,102,23,86,51,51,1,3,28,50,20
North Dakota,Fort Ransom State Park,75,30,81,52,45,0,13,22,7,33
North Dakota,Fort Stevenson State Park,133,12,95,42,48,40,1,6,61,25
North Dakota,Grahams Island State Park,149,40,210,91,90,0,0,2,3,144
North Dakota,Icelandic State Park,143,16,82,49,48,2,0,33,95,13
North Dakota,Lake Metigoshe State Park,131,18,110,37,36,8,47,54,19,3
North Dakota,Lake Sakakawea State Park,196,20,225,63,50,1,0,4,133,58
North Dakota,Lewis and Clark State Park,101,40,180,88,69,0,0,8,13,80
North Dakota,Little Missouri State Park,35,30,100,59,55,0,2,2,14,17
North Dakota,Rough Rider State Park,14,24,40,25,24,13,0,1,0,0
North Dakota,Turtle River State Park,79,30,140,63,60,0,1,4,27,47
Ohio,A.W. Marion State Park,58,32,54,45,45,0,1,16,41,0
Ohio,Alum Creek State Park,299,40,65,49,48,0,0,1,294,4
Ohio,Barkcamp State Park,135,21,80,46,45,1,1,60,71,2
Ohio,Beaver Creek State Park,58,25,60,39,35,0,18,19,19,2
Ohio,Blue Rock State Park,84,14,125,46,41,8,20,23,21,12
Ohio,Buck Creek State Park,105,31,60,44,40,0,47,16,0,42
Ohio,Burr Oak State Park,61,22,78,38,38,3,15,34,7,2
Ohio,Caesar Creek State Park,278,37,40,40,40,0,0,278,0,0
Ohio,Cowan Lake State Park,221,30,59,41,38,0,11,144,66,0
Ohio,Deer Creek State Park,235,41,45,45,45,0,0,2,233,0
Ohio,Delaware State Park,212,42,88,51,49,0,0,4,189,19
Ohio,Dillon State Park,203,25,64,40,40,0,15,155,30,3
Ohio,East Fork State Park,416,37,56,46,46,0,0,71,345,0
Ohio,East Harbor State Park,562,3,93,44,36,4,183,223,31,121
Ohio,Findley State Park,257,31,70,46,45,0,2,117,133,5
Ohio,Geneva State Park,100,40,45,45,45,0,0,7,93,0
Ohio,Grand Lake St. Marys State Park,198,25,62,43,40,0,26,94,68,10
Ohio,Great Seal State Park,10,48,58,54,56,0,0,0,10,0
Ohio,Guilford Lake State Park,84,24,85,57,70,1,7,26,0,50
Ohio,Harrison Lake State Park,159,24,68,50,50,1,1,8,147,2
Ohio,Hocking Hills State Park,156,27,44,39,40,0,16,140,0,0
Ohio,Hueston Woods State Park,309,10,64,31,25,73,166,4,59,7
Ohio,Indian Lake State Park,451,29,50,42,42,0,20,324,107,0
Ohio,Jackson Lake State Park,23,35,65,48,48,0,0,5,17,1
Ohio,Jefferson Lake State Park,6,39,51,46,49,0,0,2,4,0
Ohio,John Bryan State Park,32,35,51,39,40,0,0,28,4,0
Ohio,Kelleys Island State Park,117,15,50,38,41,16,1,71,29,0
Ohio,Kiser Lake State Park,22,20,117,75,80,1,1,1,2,17
Ohio,Lake Alma State Park,66,18,54,37,36,3,23,25,15,0
Ohio,Lake Hope State Park,43,20,50,40,40,2,1,26,14,0
Ohio,Lake Loramie State Park,173,33,70,50,50,0,1,4,165,3
Ohio,Malabar Farm State Park,1,60,60,60,60,0,0,0,0,1
Ohio,Mary Jane Thurston State Park,23,50,50,50,50,0,0,0,23,0
Ohio,Maumee Bay State Park,256,50,50,50,50,0,0,0,256,0
Ohio,Mohican State Park,151,35,61,46,45,0,0,63,87,1
Ohio,Mosquito Lake State Park,232,30,50,39,40,0,2,212,18,0
Ohio,Mt Gilead State Park,60,30,55,41,40,0,7,41,12,0
Ohio,Muskingum River State Park,18,30,30,30,30,0,18,0,0,0
Ohio,Paint Creek State Park,207,35,56,45,46,0,0,72,135,0
Ohio,Pike Lake State Park,79,25,55,38,39,0,30,34,15,0
Ohio,Punderson State Park,146,25,65,46,46,0,2,36,103,5
Ohio,Pymatuning State Park,500,25,97,45,43,0,4,290,200,6
Ohio,Rocky Fork State Park,164,19,69,42,39,14,34,70,1,45
Ohio,Salt Fork State Park,84,18,60,40,44,12,21,10,40,1
Ohio,Scioto Trail State Park,55,21,79,46,43,1,10,17,17,10
Ohio,Shawnee State Park,182,20,130,47,42,16,40,43,57,26
Ohio,South Bass Island State Park,73,27,56,38,38,0,14,53,6,0
Ohio,Stonelick State Park,113,23,54,39,39,5,25,56,27,0
Ohio,Tar Hollow State Park,28,30,52,44,46,0,2,9,17,0
Ohio,Van Buren State Park,60,30,55,44,45,0,1,22,37,0
Ohio,West Branch State Park,180,37,100,49,45,0,0,86,63,31
Ohio,Wolf Run State Park,130,14,63,37,38,9,31,68,19,3
Oregon,Bullards Beach State Park,206,20,66,41,42,7,49,63,82,5
