State,Park,RV Sites,Shortest (ft),Longest (ft),Average (ft),Median (ft),Under 25 ft,25-34 ft,35-44 ft,45-59 ft,60 ft+
Ohio,South Bass Island State Park,73,27,56,38,38,0,14,53,6,0
Ohio,Stonelick State Park,113,23,54,39,39,5,25,56,27,0
Ohio,Tar Hollow State Park,28,30,52,44,46,0,2,9,17,0
Ohio,Van Buren State Park,60,30,55,44,45,0,1,22,37,0
Ohio,West Branch State Park,180,37,100,49,45,0,0,86,63,31
Ohio,Wolf Run State Park,130,14,63,37,38,9,31,68,19,3
Oregon,Bullards Beach State Park,206,20,66,41,42,7,49,63,82,5
Oregon,Cape Blanco State Park,70,30,95,54,54,0,6,9,35,20
Oregon,Cape Lookout State Park,222,20,63,38,40,55,20,82,62,3
Oregon,Carl G. Washburne Memorial State Park,66,20,53,32,25,28,7,17,14,0
Oregon,Champoeg State Heritage Area,98,16,81,47,45,18,9,22,17,32
Oregon,Clyde Holliday State Recreation Site,31,25,90,59,56,0,3,4,10,14
Oregon,Collier Memorial State Park,67,25,65,40,43,0,20,20,26,1
Oregon,Cottonwood Canyon State Park,4,25,25,25,25,0,4,0,0,0
Oregon,Cove Palisades State Park,272,15,52,36,37,41,68,91,72,0
Oregon,Deschutes River State Recreation Area,34,23,62,39,40,2,14,3,12,3
Oregon,Detroit Lake State Recreation Area,360,18,65,32,29,111,122,71,53,3
Oregon,Devils Lake State Recreation Area,108,24,55,35,35,12,37,49,10,0
Oregon,Emigrant Springs State Heritage Area,65,15,90,39,40,2,21,21,19,2
Oregon,Farewell Bend State Recreation Area,110,30,90,47,46,0,15,15,62,18
Oregon,Fort Stevens State Park,509,15,69,47,48,25,13,142,285,44
Oregon,Goose Lake State Recreation Area,48,37,60,44,44,0,0,26,21,1
Oregon,Harris Beach State Park,154,15,55,36,35,15,59,45,35,0
Oregon,Humbug Mountain State Park,95,15,95,43,40,2,19,47,20,7
Oregon,Jasper Point State Park,29,25,65,44,43,0,4,13,9,3
Oregon,Jessie M. Honeyman Memorial State Park,355,16,60,39,38,19,95,134,106,1
Oregon,L.L. Stub Stewart Memorial State Park,113,16,96,58,63,15,0,0,2,96
Oregon,LaPine State Park,141,29,95,46,43,0,12,66,45,18
Oregon,Lake Owyhee State Park,64,21,65,40,44,10,15,10,25,4
Oregon,Memaloose State Park,109,28,59,45,47,0,6,33,70,0
Oregon,Milo McIver State Park,46,36,86,56,60,0,0,20,2,24
Oregon,Nehalem Bay State Park,306,20,65,38,44,125,3,34,140,4
Oregon,Nehalem Falls Campground,15,25,50,38,35,0,2,9,4,0
Oregon,Northrup Creek Horse Camp,11,30,50,42,40,0,3,3,5,0
Oregon,Prineville Reservoir State Park,104,16,60,37,36,4,47,25,27,1
Oregon,Silver Falls State Park,113,26,85,51,50,0,12,31,31,39
Oregon,South Beach State Park,324,20,56,40,41,3,97,134,90,0
Oregon,Sunset Bay State Park,130,18,100,34,35,4,61,54,10,1
Oregon,Tumalo State Park,84,24,56,37,36,1,37,34,12,0
Oregon,Umpqua Lighthouse State Park,52,20,56,34,34,9,18,18,7,0
Oregon,Unity Lake State Recreation Site,37,25,135,51,46,0,6,9,16,6
Oregon,Valley of the Rogue State Park,170,30,100,52,47,0,21,39,67,43
Oregon,Viento State Park,60,18,56,37,37,9,12,25,14,0
Oregon,Wallowa Lake State Park,209,24,86,42,42,1,34,96,67,11
Oregon,Willamette Mission State Park,4,65,65,65,65,0,0,0,0,4
Oregon,William M. Tugman State Park,115,23,60,40,43,3,47,8,56,1
Utah,Coral Pink Sand Dunes State Park,30,25,150,69,40,0,2,14,1,13
Utah,Dead Horse Point State Park,44,28,87,51,55,0,4,8,26,6
Utah,Deer Creek State Park,56,15,85,51,50,1,8,15,12,20
Utah,East Canyon State Park,21,20,90,40,40,2,7,9,1,2
Utah,Escalante Petrified Forest State Park,46,10,118,48,48,6,9,6,15,10
Utah,Fred Hayes State Park at Starvation,90,25,250,49,35,0,34,19,15,22
Utah,Fremont Indian State Park,42,15,50,37,40,4,9,9,20,0
Utah,Goblin Valley State Park,24,10,50,29,35,10,2,11,1,0
Utah,Great Salt Lake State Park,5,40,40,40,40,0,0,5,0,0
Utah,Green River State Park,53,16,50,34,35,5,20,19,9,0
Utah,Huntington State Park,26,30,45,42,45,0,1,10,15,0
Utah,Hyrum State Park,1,100,100,100,100,0,0,0,0,1
Utah,Jordanelle State Park,159,20,80,45,50,15,41,12,48,43
Utah,Kodachrome Basin State Park,58,20,50,34,35,13,10,22,13,0
Utah,Millsite State Park,20,34,48,38,36,0,2,14,4,0
Utah,Otter Creek State Park,52,30,60,42,45,0,6,12,33,1
Utah,Palisade State Park,37,30,150,50,40,0,1,19,11,6
Utah,Quail Creek State Park,22,16,40,33,38,2,7,13,0,0
Utah,Red Fleet State Park,26,45,70,59,60,0,0,0,8,18
Utah,Rockport State Park,97,20,150,34,30,8,47,35,4,3
Utah,Sand Hollow State Park,96,55,171,108,117,0,0,0,3,93
Utah,Scofield State Park,76,15,50,31,35,14,17,44,1,0
Utah,Snow Canyon State Park,37,18,41,31,34,11,9,17,0,0
Utah,Steinaker State Park,28,25,45,37,45,0,12,1,15,0
Utah,Utah Lake State Park,1,42,42,42,42,0,0,1,0,0
Utah,Utahraptor State Park,88,55,85,77,85,0,0,0,3,85
Utah,Wasatch Mountain - Little Deer Creek,13,10,35,24,25,6,5,2,0,0
Utah,Wasatch Mountain State Park,127,20,70,40,35,23,31,30,16,27
Utah,Willard Bay State Park,58,17,85,54,55,2,0,19,9,28
Utah,Yuba Lake State Park,210,15,200,73,80,4,10,9,14,173
Virginia,Bear Creek Lake State Park,44,15,35,24,20,33,0,11,0,0
Virginia,Belle Isle State Park,28,36,148,78,72,0,0,2,6,20
Virginia,Breaks Interstate Park,123,20,62,39,38,8,32,49,30,4
Virginia,Chippokes State Park,50,16,50,34,30,14,18,0,18,0
Virginia,Claytor Lake State Park,106,20,40,30,30,36,30,40,0,0
Virginia,Douthat State Park,86,30,100,53,45,0,13,25,26,22
Virginia,Fairy Stone State Park,57,18,48,28,25,21,16,16,4,0
Virginia,First Landing State Park,105,20,50,33,30,45,24,0,36,0
Virginia,Grayson Highlands State Park,90,20,55,32,35,27,7,47,9,0
Virginia,Holliday Lake State Park,36,18,50,27,22,22,7,6,1,0
Virginia,Hungry Mother State Park,67,22,85,38,35,3,30,21,8,5
Virginia,James River State Park,46,40,100,51,40,0,0,27,6,13
Virginia,Kiptopeke State Park,93,20,91,49,50,8,0,9,65,11
Virginia,Lake Anna State Park,46,35,183,65,61,0,0,11,5,30
Virginia,Machicomoco State Park,14,60,60,60,60,0,0,0,0,14
Virginia,Natural Tunnel State Park,34,38,45,42,45,0,0,16,18,0
Virginia,Occoneechee State Park,57,30,100,45,30,0,33,13,0,11
Virginia,Powhatan State Park,29,52,143,69,67,0,0,0,3,26
Virginia,Shenandoah River State Park,31,25,60,54,60,0,2,6,0,23
Virginia,Sky Meadows State Park,2,1,1,1,1,2,0,0,0,0
Virginia,Smith Mountain Lake State Park,24,35,70,48,45,0,0,8,11,5
Virginia,Staunton River State Park,57,20,55,31,20,29,11,0,17,0
Virginia,Twin Lakes State Park,27,20,36,27,25,4,19,4,0,0
Virginia,Westmoreland State Park,98,20,65,39,40,11,19,29,35,4
